City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rapar,IN,22-06-03 18:44:S,23.5667,70.6333,82.13,73,5,21.99
1,Cabra,ES,22-06-03 18:44:S,37.4725,-4.4421,72.95,40,0,10.38
2,Bredasdorp,ZA,22-06-03 18:44:S,-34.5322,20.0403,52.2,85,100,4.34
3,Lebu,CL,22-06-03 18:44:S,-37.6167,-73.65,51.71,95,100,20.56
4,Najran,SA,22-06-03 18:44:S,17.4924,44.1277,84.85,22,5,7.43
5,Kavieng,PG,22-06-03 18:44:S,-2.5744,150.7967,80.83,75,69,10.63
6,Provideniya,RU,22-06-03 18:44:S,64.3833,-173.3,48.31,61,100,4.07
7,Rikitea,PF,22-06-03 18:44:S,-23.1203,-134.9692,76.62,74,100,14.23
8,Neuquen,AR,22-06-03 18:44:S,-38.9516,-68.0591,44.49,65,0,3.44
9,Busselton,AU,22-06-03 18:44:S,-33.65,115.3333,55.54,72,74,7.87
10,Albany,US,22-06-03 18:43:S,42.6001,-73.9662,79.18,40,2,10.94
11,Georgetown,MY,22-06-03 18:44:S,5.4112,100.3354,82.33,87,20,5.75
12,Ushuaia,AR,22-06-03 18:45:S,-54.8,-68.3,44.26,49,40,21.85
13,Yeppoon,AU,22-06-03 18:45:S,-23.1333,150.7333,62.38,89,10,5.3
14,Amapa,BR,22-06-03 18:45:S,1.0,-52.0,81.46,71,100,3.89
15,Castro,BR,22-06-03 18:45:S,-24.7911,-50.0119,56.55,90,99,8.25
16,Asau,RO,22-06-03 18:45:S,46.4333,26.4,65.32,86,3,1.43
17,Lerwick,GB,22-06-03 18:45:S,60.1545,-1.1494,50.0,78,66,7.25
18,Abay,KZ,22-06-03 18:45:S,49.6311,72.8539,59.38,79,98,4.54
19,Cape Town,ZA,22-06-03 18:42:S,-33.9258,18.4232,58.26,87,75,6.91
20,Kavaratti,IN,22-06-03 18:45:S,10.5669,72.642,83.07,71,100,20.4
21,Umea,SE,22-06-03 18:45:S,63.8284,20.2597,55.33,94,40,1.14
22,Barrow,US,22-06-03 18:41:S,71.2906,-156.7887,28.42,86,100,23.02
23,Catio,GW,22-06-03 18:45:S,11.2833,-15.25,82.8,71,13,10.71
24,Bambous Virieux,MU,22-06-03 18:45:S,-20.3428,57.7575,75.45,73,20,12.66
25,Severo-Kurilsk,RU,22-06-03 18:45:S,50.6789,156.125,41.76,90,81,8.01
26,Hambantota,LK,22-06-03 18:45:S,6.1241,81.1185,79.14,100,40,6.91
27,Punta Arenas,CL,22-06-03 18:45:S,-53.15,-70.9167,41.11,65,75,13.8
28,Hermanus,ZA,22-06-03 18:45:S,-34.4187,19.2345,57.63,80,99,4.25
29,Gao,ML,22-06-03 18:45:S,16.6362,1.637,98.73,10,6,7.99
30,Fortuna,US,22-06-03 18:45:S,40.5982,-124.1573,60.93,93,100,9.22
31,Mahajanga,MG,22-06-03 18:45:S,-15.7167,46.3167,75.22,60,20,5.75
32,Oranjestad,AW,22-06-03 18:42:S,12.524,-70.027,85.95,70,40,18.41
33,Richards Bay,ZA,22-06-03 18:45:S,-28.783,32.0377,65.05,74,0,11.95
34,Nampula,MZ,22-06-03 18:45:S,-15.1165,39.2666,67.95,77,0,6.91
35,Ludvika,SE,22-06-03 18:45:S,60.1496,15.1878,57.33,91,78,5.41
36,Pisco,PE,22-06-03 18:45:S,-13.7,-76.2167,62.65,88,100,9.22
37,Port Elizabeth,ZA,22-06-03 18:45:S,-33.918,25.5701,58.32,37,0,4.61
38,Syracuse,IT,22-06-03 18:45:S,37.0881,15.2792,81.99,56,6,6.62
39,Puerto Del Rosario,ES,22-06-03 18:45:S,28.5004,-13.8627,74.95,53,20,18.41
40,Bairnsdale,AU,22-06-03 18:45:S,-37.8333,147.6167,41.05,94,28,6.38
41,Otavi,NA,22-06-03 18:45:S,-19.65,17.3333,55.42,38,7,8.84
42,Hithadhoo,MV,22-06-03 18:45:S,-0.6,73.0833,84.42,69,86,13.56
43,Zyryanka,RU,22-06-03 18:45:S,65.75,150.85,60.82,47,97,1.23
44,Dongli,CN,22-06-03 18:45:S,23.5656,116.8194,78.78,100,75,0.0
45,Bengkulu,ID,22-06-03 18:46:S,-3.8004,102.2655,76.06,87,99,4.52
46,Sabha,LY,22-06-03 18:46:S,27.0377,14.4283,86.92,11,0,11.79
47,Poli,TZ,22-06-03 18:46:S,-3.3333,36.8,61.07,72,20,11.5
48,Saint George,US,22-06-03 18:45:S,37.1041,-113.5841,95.63,11,0,5.75
49,Jawhar,SO,22-06-03 18:46:S,2.7809,45.5005,75.94,81,96,14.36
50,Yelizovo,RU,22-06-03 18:46:S,53.1873,158.3805,37.54,93,0,4.47
51,Zelenoborsk,RU,22-06-03 18:46:S,61.4669,64.0333,35.65,62,14,6.42
52,Te Anau,NZ,22-06-03 18:46:S,-45.4167,167.7167,36.05,90,49,1.01
53,Sitka,US,22-06-03 18:46:S,57.0531,-135.33,60.69,72,75,4.61
54,Vaini,TO,22-06-03 18:46:S,-21.2,-175.2,66.36,100,20,1.14
55,Isangel,VU,22-06-03 18:46:S,-19.55,169.2667,72.99,84,9,12.35
56,Leningradskiy,RU,22-06-03 18:46:S,69.3833,178.4167,31.19,93,100,3.15
57,Port Alfred,ZA,22-06-03 18:46:S,-33.5906,26.891,65.39,33,80,8.21
58,Tulun,RU,22-06-03 18:46:S,54.5611,100.5792,42.69,87,58,3.98
59,Tanem,NO,22-06-03 18:46:S,63.3078,10.4319,49.89,86,100,7.99
60,Aklavik,CA,22-06-03 18:42:S,68.2191,-135.0107,33.8,75,75,10.36
61,Buala,SB,22-06-03 18:46:S,-8.145,159.5921,79.65,79,64,5.73
62,Pitimbu,BR,22-06-03 18:46:S,-7.4706,-34.8086,79.39,78,100,7.14
63,New Norfolk,AU,22-06-03 18:46:S,-42.7826,147.0587,47.71,87,100,2.17
64,Yuxia,CN,22-06-03 18:46:S,34.0615,108.6291,66.81,93,100,6.02
65,Jamestown,US,22-06-03 18:43:S,42.097,-79.2353,73.06,33,75,6.91
66,Tuktoyaktuk,CA,22-06-03 18:46:S,69.4541,-133.0374,32.0,80,100,14.97
67,Klaksvik,FO,22-06-03 18:46:S,62.2266,-6.589,50.92,78,100,8.9
68,Saint-Louis,SN,22-06-03 18:46:S,16.3333,-15.0,107.24,12,8,8.77
69,Meulaboh,ID,22-06-03 18:46:S,4.1363,96.1285,75.52,83,100,1.9
70,Atuona,PF,22-06-03 18:46:S,-9.8,-139.0333,77.04,80,21,13.91
71,Komsomolskiy,UZ,22-06-03 18:46:S,40.4272,71.7189,72.32,40,75,13.8
72,Brae,GB,22-06-03 18:46:S,60.3964,-1.353,49.55,80,76,6.89
73,Port Hardy,CA,22-06-03 18:43:S,50.6996,-127.4199,53.78,100,100,2.3
74,Avarua,CK,22-06-03 18:46:S,-21.2078,-159.775,77.05,69,75,13.8
75,Arraial Do Cabo,BR,22-06-03 18:46:S,-22.9661,-42.0278,73.36,78,75,16.11
76,Virginia Beach,US,22-06-03 18:46:S,36.8529,-75.978,84.06,61,75,10.36
77,Vostok,RU,22-06-03 18:46:S,46.4856,135.8833,42.67,89,100,3.09
78,Gonzales,US,22-06-03 18:46:S,30.2385,-90.9201,90.03,68,40,1.01
79,Salalah,OM,22-06-03 18:42:S,17.0151,54.0924,84.29,79,20,5.75
80,Pushkinskiye Gory,RU,22-06-03 18:46:S,57.0209,28.9103,50.86,89,18,5.91
81,Quatre Cocos,MU,22-06-03 18:46:S,-20.2078,57.7625,75.31,73,100,17.87
82,Novoselitskoye,RU,22-06-03 18:46:S,44.7508,43.4369,67.78,67,3,5.37
83,Lorengau,PG,22-06-03 18:46:S,-2.0226,147.2712,80.89,73,37,8.34
84,Ahipara,NZ,22-06-03 18:46:S,-35.1667,173.1667,56.1,71,72,7.43
85,San Quintin,MX,22-06-03 18:46:S,30.4833,-115.95,66.74,67,11,10.36
86,Qaanaaq,GL,22-06-03 18:46:S,77.484,-69.3632,26.44,69,95,6.08
87,Bayan,CN,22-06-03 18:46:S,46.0833,127.4,58.37,73,98,14.14
88,Butaritari,KI,22-06-03 18:46:S,3.0707,172.7902,80.13,75,31,4.65
89,Turayf,SA,22-06-03 18:46:S,31.6725,38.6637,88.05,18,0,0.0
90,Kalabo,ZM,22-06-03 18:46:S,-14.97,22.6814,57.65,50,81,6.69
91,Piacabucu,BR,22-06-03 18:46:S,-10.4056,-36.4344,78.57,84,50,7.74
92,Saint Anthony,US,22-06-03 18:47:S,45.0205,-93.218,69.3,28,0,17.27
93,Honiara,SB,22-06-03 18:47:S,-9.4333,159.95,76.17,87,88,4.9
94,Trud,BG,22-06-03 18:47:S,42.2333,24.7333,77.22,65,40,4.61
95,Andenes,NO,22-06-03 18:47:S,69.3143,16.1194,51.78,87,75,13.8
96,Bathsheba,BB,22-06-03 18:47:S,13.2167,-59.5167,88.41,70,75,21.85
97,Senno,RU,22-06-03 18:47:S,59.5336,33.9167,55.26,96,63,5.48
98,Hilo,US,22-06-03 18:47:S,19.7297,-155.09,90.28,84,100,8.05
99,Hamilton,US,22-06-03 18:43:S,39.1834,-84.5333,81.5,33,0,6.91
100,Mataura,NZ,22-06-03 18:47:S,-46.1927,168.8643,38.48,96,80,2.66
101,Tiksi,RU,22-06-03 18:47:S,71.6872,128.8694,37.72,96,100,6.24
102,Dikson,RU,22-06-03 18:47:S,73.5069,80.5464,25.36,86,16,19.19
103,Mar Del Plata,AR,22-06-03 18:46:S,-38.0023,-57.5575,52.95,59,20,8.05
104,Abonnema,NG,22-06-03 18:47:S,4.7084,6.7931,79.57,79,91,7.52
105,Namibe,AO,22-06-03 18:46:S,-15.1961,12.1522,73.47,58,30,2.08
106,Katsuura,JP,22-06-03 18:47:S,35.1333,140.3,64.24,76,100,16.46
107,Carnarvon,AU,22-06-03 18:47:S,-24.8667,113.6333,64.11,44,6,14.34
108,East London,ZA,22-06-03 18:47:S,-33.0153,27.9116,63.54,48,0,8.05
109,Diofior,SN,22-06-03 18:47:S,14.1833,-16.6667,82.8,60,30,14.43
110,Progreso,MX,22-06-03 18:45:S,21.2833,-89.6667,89.11,71,100,10.92
111,Cidreira,BR,22-06-03 18:47:S,-30.1811,-50.2056,57.42,78,98,5.99
112,Kalmunai,LK,22-06-03 18:47:S,7.4167,81.8167,80.62,81,100,5.5
113,Touros,BR,22-06-03 18:47:S,-5.1989,-35.4608,82.08,71,100,9.13
114,Yenagoa,NG,22-06-03 18:47:S,4.9247,6.2642,77.65,88,92,5.93
115,Naze,JP,22-06-03 18:47:S,28.3667,129.4833,72.52,90,100,12.37
116,Khatanga,RU,22-06-03 18:47:S,71.9667,102.5,33.58,88,100,21.52
117,Manta,EC,22-06-03 18:47:S,-0.95,-80.7333,74.98,83,100,6.91
118,Buraydah,SA,22-06-03 18:47:S,26.326,43.975,93.65,7,0,9.82
119,Baft,IR,22-06-03 18:47:S,29.234,56.6057,64.35,18,0,9.73
120,Cabo San Lucas,MX,22-06-03 18:47:S,22.8909,-109.9124,84.61,67,0,8.37
121,Mazatlan,MX,22-06-03 18:44:S,23.2167,-106.4167,77.02,88,28,9.22
122,Pavlodar,KZ,22-06-03 18:48:S,52.3,76.95,46.2,81,0,17.9
123,Cayenne,GF,22-06-03 18:48:S,4.9333,-52.3333,84.24,1,75,8.05
124,Imeni Poliny Osipenko,RU,22-06-03 18:48:S,52.4201,136.4853,45.48,85,100,4.29
125,Moa,CU,22-06-03 18:48:S,20.6569,-74.9403,89.06,58,100,10.11
126,Puerto Ayora,EC,22-06-03 18:48:S,-0.7393,-90.3518,78.76,88,95,7.0
127,Dholka,IN,22-06-03 18:45:S,22.7167,72.4667,91.78,45,1,11.1
128,Tasiilaq,GL,22-06-03 18:48:S,65.6145,-37.6368,37.56,71,1,7.52
129,Maba,CN,22-06-03 18:48:S,24.6841,113.5984,76.39,95,96,3.2
130,Padang,ID,22-06-03 18:48:S,-0.9492,100.3543,77.32,82,83,3.22
131,Hokitika,NZ,22-06-03 18:48:S,-42.7167,170.9667,44.91,74,0,7.67
132,Chokurdakh,RU,22-06-03 18:48:S,70.6333,147.9167,34.09,73,100,13.85
133,Nikolskoye,RU,22-06-03 18:48:S,59.7035,30.7861,58.71,92,100,5.5
134,Yumen,CN,22-06-03 18:48:S,40.2833,97.2,62.82,16,1,11.95
135,Hobart,AU,22-06-03 18:48:S,-42.8794,147.3294,48.06,83,40,8.05
